year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2002-08,ML0503,0.3391263499999999,2002-08-01,8,0.3962829211111111,-0.0571565711111112,Moderate Vegetation Stress
2002-08,ML0504,0.2962936566666667,2002-08-01,8,0.3379232976388889,-0.0416296409722222,Near Normal
2002-08,ML0505,0.32799475,2002-08-01,8,0.386499415,-0.058504665,Moderate Vegetation Stress
2002-08,ML0506,0.2730447099999999,2002-08-01,8,0.3317948877777777,-0.0587501777777778,Moderate Vegetation Stress
2002-08,ML0507,0.3388188466666667,2002-08-01,8,0.4174120669444444,-0.0785932202777777,Moderate Vegetation Stress
2002-08,ML0508,0.2687045533333333,2002-08-01,8,0.3068984238888888,-0.0381938705555555,Near Normal
2002-08,ML06,0.1185061333333333,2002-08-01,8,0.1224369421527777,-0.0039308088194444,Near Normal
2002-08,ML0601,0.1968212066666666,2002-08-01,8,0.2086861070833333,-0.0118649004166667,Near Normal
2002-08,ML0602,0.1247406083333333,2002-08-01,8,0.1262057594444444,-0.0014651511111111,Near Normal
2002-08,ML0603,0.2211686,2002-08-01,8,0.2448719677777777,-0.0237033677777777,Near Normal
2002-08,ML0604,0.2296479599999999,2002-08-01,8,0.2428565805555555,-0.0132086205555556,Near Normal
2002-08,ML0605,0.1004563613333333,2002-08-01,8,0.1025069224027777,-0.0020505610694444,Near Normal
2002-08,ML07,0.13506557,2002-08-01,8,0.1723287731944444,-0.0372632031944444,Near Normal
2002-08,ML0701,0.1737620166666666,2002-08-01,8,0.2383874763888888,-0.0646254597222222,Moderate Vegetation Stress
2002-08,ML0702,0.1049575346666666,2002-08-01,8,0.1133602809305555,-0.0084027462638889,Near Normal
2002-08,ML0703,0.1643782766666666,2002-08-01,8,0.207960417361111,-0.0435821406944444,Near Normal
2002-08,ML08,0.1012670313333333,2002-08-01,8,0.1084492613472221,-0.0071822300138888,Near Normal
2002-08,ML0801,0.1025761186666666,2002-08-01,8,0.1112249094444444,-0.0086487907777778,Near Normal
2002-08,ML0802,0.1186176113333333,2002-08-01,8,0.1330060911527777,-0.0143884798194444,Near Normal
2002-08,ML0803,0.0948872633333333,2002-08-01,8,0.1009868041527777,-0.0060995408194444,Near Normal
2002-08,ML0804,0.1076423699999999,2002-08-01,8,0.1119806859583332,-0.0043383159583333,Near Normal
2002-08,ML09,0.4496592266666666,2002-08-01,8,0.4387617179166667,0.0108975087499998,Near Normal
2002-08,ML0901,0.4496592266666666,2002-08-01,8,0.4387617179166667,0.0108975087499998,Near Normal
2002-08,ML1004,0.1270967233333333,2002-08-01,8,0.1693999963888889,-0.0423032730555555,Near Normal
2002-09,ML01,0.6378310733333333,2002-09-01,9,0.6891433197222222,-0.0513122463888888,Moderate Vegetation Stress
2002-09,ML0101,0.7238818666666665,2002-09-01,9,0.7530229647222222,-0.0291410980555556,Near Normal
2002-09,ML0102,0.5229696933333333,2002-09-01,9,0.6047922402777778,-0.0818225469444444,Moderate Vegetation Stress
2002-09,ML0103,0.5343094433333334,2002-09-01,9,0.6270495927777778,-0.0927401494444444,Moderate Vegetation Stress
2002-09,ML0104,0.7850682999999999,2002-09-01,9,0.7841447390277777,0.0009235609722222,Near Normal
2002-09,ML0105,0.7314355833333334,2002-09-01,9,0.7496170976388888,-0.0181815143055554,Near Normal
2002-09,ML0106,0.4296988733333333,2002-09-01,9,0.5421439170833333,-0.11244504375,Severe Vegetation Stress
2002-09,ML0107,0.4265304466666667,2002-09-01,9,0.5519497334722222,-0.1254192868055555,Severe Vegetation Stress
2002-09,ML02,0.5504008699999999,2002-09-01,9,0.6095883461111111,-0.0591874761111111,Moderate Vegetation Stress
2002-09,ML0201,0.5276769733333334,2002-09-01,9,0.5886709809722223,-0.0609940076388888,Moderate Vegetation Stress
2002-09,ML0202,0.6349445866666666,2002-09-01,9,0.6681486854166666,-0.0332040987499999,Near Normal
2002-09,ML0203,0.7267711766666666,2002-09-01,9,0.7219861449999999,0.0047850316666666,Near Normal
2002-09,ML0204,0.68780009,2002-09-01,9,0.7032461365277777,-0.0154460465277777,Near Normal
2002-09,ML0205,0.5793302100000001,2002-09-01,9,0.6445782272222222,-0.0652480172222221,Moderate Vegetation Stress
2002-09,ML0206,0.60097352,2002-09-01,9,0.6300521247222223,-0.0290786047222222,Near Normal
2002-09,ML0207,0.40249189,2002-09-01,9,0.5077303916666667,-0.1052385016666666,Severe Vegetation Stress
2002-09,ML03,0.6731698833333333,2002-09-01,9,0.6984017304166666,-0.0252318470833333,Near Normal
2002-09,ML0301,0.7075636599999999,2002-09-01,9,0.72205247,-0.01448881,Near Normal
2002-09,ML0302,0.6814753100000001,2002-09-01,9,0.6965962595833334,-0.0151209495833333,Near Normal
2002-09,ML0303,0.6986251,2002-09-01,9,0.7201984762500001,-0.0215733762500001,Near Normal
2002-09,ML0304,0.5781218533333333,2002-09-01,9,0.6340424536111111,-0.0559206002777777,Moderate Vegetation Stress
2002-09,ML0305,0.6705727666666667,2002-09-01,9,0.6998631498611111,-0.0292903831944444,Near Normal
2002-09,ML0306,0.7108567899999999,2002-09-01,9,0.7196657181944445,-0.0088089281944445,Near Normal
2002-09,ML0307,0.60110631,2002-09-01,9,0.64655164625,-0.0454453362499999,Near Normal
2002-09,ML04,0.4112613666666667,2002-09-01,9,0.5030832558333332,-0.0918218891666665,Moderate Vegetation Stress
2002-09,ML0401,0.5307326866666666,2002-09-01,9,0.5938931886111111,-0.0631605019444444,Moderate Vegetation Stress
2002-09,ML0402,0.50731843,2002-09-01,9,0.5688813801388889,-0.0615629501388889,Moderate Vegetation Stress
2002-09,ML0403,0.3256134566666666,2002-09-01,9,0.4130504184722222,-0.0874369618055556,Moderate Vegetation Stress
2002-09,ML0404,0.32290687,2002-09-01,9,0.4522883523611111,-0.1293814823611111,Severe Vegetation Stress
2002-09,ML0405,0.44495386,2002-09-01,9,0.5168070173611111,-0.0718531573611111,Moderate Vegetation Stress
2002-09,ML0406,0.4268178033333333,2002-09-01,9,0.511258279861111,-0.0844404765277777,Moderate Vegetation Stress
2002-09,ML0407,0.4636238333333333,2002-09-01,9,0.5536052013888889,-0.0899813680555556,Moderate Vegetation Stress
2002-09,ML05,0.3001840333333334,2002-09-01,9,0.3950354348611111,-0.0948514015277777,Moderate Vegetation Stress
2002-09,ML0501,0.3082299133333333,2002-09-01,9,0.4112692455555555,-0.1030393322222222,Severe Vegetation Stress
2002-09,ML0502,0.40207096,2002-09-01,9,0.4946969616666667,-0.0926260016666667,Moderate Vegetation Stress
2002-09,ML0503,0.3530619266666666,2002-09-01,9,0.4378175456944444,-0.0847556190277778,Moderate Vegetation Stress
2002-09,ML0504,0.26811146,2002-09-01,9,0.3419037626388888,-0.0737923026388888,Moderate Vegetation Stress
2002-09,ML0505,0.29980909,2002-09-01,9,0.4078689631944444,-0.1080598731944443,Severe Vegetation Stress
2002-09,ML0506,0.2689356599999999,2002-09-01,9,0.3680983283333333,-0.0991626683333333,Moderate Vegetation Stress
2002-09,ML0507,0.3326568866666666,2002-09-01,9,0.4594177913888888,-0.1267609047222222,Severe Vegetation Stress
2002-09,ML0508,0.2555245833333333,2002-09-01,9,0.3412437809722222,-0.0857191976388889,Moderate Vegetation Stress
2002-09,ML06,0.1181302263333333,2002-09-01,9,0.1246007878333332,-0.0064705614999999,Near Normal
2002-09,ML0601,0.18755227,2002-09-01,9,0.2219808349999999,-0.0344285649999999,Near Normal
2002-09,ML0602,0.12348354,2002-09-01,9,0.1301450724861111,-0.006661532486111,Near Normal
2002-09,ML0603,0.21517624,2002-09-01,9,0.2459190818055555,-0.0307428418055555,Near Normal
2002-09,ML0604,0.2187071966666667,2002-09-01,9,0.2579759141666666,-0.0392687174999999,Near Normal
2002-09,ML0605,0.1013976066666666,2002-09-01,9,0.1037993151944444,-0.0024017085277777,Near Normal
2002-09,ML07,0.1423156133333333,2002-09-01,9,0.1791835895833332,-0.0368679762499999,Near Normal
2002-09,ML0701,0.1801251466666666,2002-09-01,9,0.2382739577777777,-0.0581488111111111,Moderate Vegetation Stress
2002-09,ML0702,0.1094485366666666,2002-09-01,9,0.1232826766249999,-0.0138341399583333,Near Normal
2002-09,ML0703,0.1735743366666666,2002-09-01,9,0.2110782679166666,-0.03750393125,Near Normal
2002-09,ML08,0.1041809133333333,2002-09-01,9,0.1138280442222221,-0.0096471308888888,Near Normal
2002-09,ML0801,0.1067428733333333,2002-09-01,9,0.1173989984027777,-0.0106561250694444,Near Normal
2002-09,ML0802,0.123594458,2002-09-01,9,0.1436076098888888,-0.0200131518888888,Near Normal
2002-09,ML0803,0.0974336066666666,2002-09-01,9,0.1053235639583333,-0.0078899572916667,Near Normal
2002-09,ML0804,0.1092201066666666,2002-09-01,9,0.1162971056249999,-0.0070769989583333,Near Normal
2002-09,ML09,0.46417776,2002-09-01,9,0.4444070881944444,0.0197706718055555,Near Normal
2002-09,ML0901,0.46417776,2002-09-01,9,0.4444070881944444,0.0197706718055555,Near Normal
2002-09,ML1004,0.1352708933333333,2002-09-01,9,0.1783059894444444,-0.0430350961111111,Near Normal
2002-10,ML01,0.5404069333333333,2002-10-01,10,0.5831560806944445,-0.0427491473611111,Near Normal
2002-10,ML0101,0.6226306466666667,2002-10-01,10,0.6551560365277778,-0.032525389861111,Near Normal
2002-10,ML0102,0.40322718,2002-10-01,10,0.4825544104166666,-0.0793272304166666,Moderate Vegetation Stress
2002-10,ML0103,0.4277230133333333,2002-10-01,10,0.4985678752777778,-0.0708448619444445,Moderate Vegetation Stress
2002-10,ML0104,0.7173155000000001,2002-10-01,10,0.7176518484722223,-0.0003363484722221,Near Normal
2002-10,ML0105,0.6389039233333333,2002-10-01,10,0.6537761606944444,-0.014872237361111,Near Normal
2002-10,ML0106,0.3255918166666666,2002-10-01,10,0.4124776316666667,-0.086885815,Moderate Vegetation Stress
2002-10,ML0107,0.33253892,2002-10-01,10,0.42072323125,-0.0881843112499999,Moderate Vegetation Stress
2002-10,ML02,0.4519711833333333,2002-10-01,10,0.4991767020833333,-0.04720551875,Near Normal
2002-10,ML0201,0.4045924533333333,2002-10-01,10,0.4691815451388888,-0.0645890918055555,Moderate Vegetation Stress
2002-10,ML0202,0.5313400766666666,2002-10-01,10,0.5772202352777778,-0.0458801586111111,Near Normal
2002-10,ML0203,0.66542981,2002-10-01,10,0.6526943922222223,0.0127354177777777,Near Normal
2002-10,ML0204,0.6072294333333333,2002-10-01,10,0.620917766111111,-0.0136883327777777,Near Normal
2002-10,ML0205,0.4631034266666666,2002-10-01,10,0.5175237993055556,-0.0544203726388889,Moderate Vegetation Stress
2002-10,ML0206,0.4883962166666666,2002-10-01,10,0.52547886875,-0.0370826520833334,Near Normal
2002-10,ML0207,0.3060902066666667,2002-10-01,10,0.3758430715277778,-0.0697528648611111,Moderate Vegetation Stress
2002-10,ML03,0.6126596566666667,2002-10-01,10,0.63541667,-0.0227570133333333,Near Normal
2002-10,ML0301,0.6559881133333333,2002-10-01,10,0.6636669702777778,-0.0076788569444444,Near Normal
2002-10,ML0302,0.6469800466666666,2002-10-01,10,0.6514004188888889,-0.0044203722222222,Near Normal
2002-10,ML0303,0.6578785666666667,2002-10-01,10,0.6681435256944445,-0.0102649590277777,Near Normal
2002-10,ML0304,0.4787384233333333,2002-10-01,10,0.5499910541666667,-0.0712526308333334,Moderate Vegetation Stress
2002-10,ML0305,0.6055249666666667,2002-10-01,10,0.6333635584722223,-0.0278385918055555,Near Normal
2002-10,ML0306,0.6665473933333333,2002-10-01,10,0.6661654598611111,0.0003819334722222,Near Normal
2002-10,ML0307,0.5014533633333333,2002-10-01,10,0.5609852961111111,-0.0595319327777777,Moderate Vegetation Stress
2002-10,ML04,0.3299445166666666,2002-10-01,10,0.4172637926388889,-0.0873192759722223,Moderate Vegetation Stress
2002-10,ML0401,0.4392712233333333,2002-10-01,10,0.5121280931944444,-0.0728568698611111,Moderate Vegetation Stress
2002-10,ML0402,0.41919108,2002-10-01,10,0.4857526668055555,-0.0665615868055555,Moderate Vegetation Stress
2002-10,ML0403,0.2687077899999999,2002-10-01,10,0.3607102163888889,-0.092002426388889,Moderate Vegetation Stress
2002-10,ML0404,0.2462296766666666,2002-10-01,10,0.3469250894444444,-0.1006954127777778,Severe Vegetation Stress
2002-10,ML0405,0.35989325,2002-10-01,10,0.4454503570833333,-0.0855571070833333,Moderate Vegetation Stress
2002-10,ML0406,0.3418014733333334,2002-10-01,10,0.4278245259722222,-0.0860230526388888,Moderate Vegetation Stress
2002-10,ML0407,0.3730792566666667,2002-10-01,10,0.4584114381944444,-0.0853321815277777,Moderate Vegetation Stress
2002-10,ML05,0.2434049466666666,2002-10-01,10,0.3247790141666666,-0.0813740675,Moderate Vegetation Stress
2002-10,ML0501,0.2420236033333333,2002-10-01,10,0.3272195938888888,-0.0851959905555555,Moderate Vegetation Stress
2002-10,ML0502,0.3305148233333333,2002-10-01,10,0.4115912793055555,-0.0810764559722222,Moderate Vegetation Stress
2002-10,ML0503,0.3169963833333333,2002-10-01,10,0.4212688329166666,-0.1042724495833333,Severe Vegetation Stress
2002-10,ML0504,0.1956829433333333,2002-10-01,10,0.2484760274999999,-0.0527930841666666,Moderate Vegetation Stress
2002-10,ML0505,0.2300207399999999,2002-10-01,10,0.3188499769444444,-0.0888292369444445,Moderate Vegetation Stress
2002-10,ML0506,0.2500963,2002-10-01,10,0.3658797541666667,-0.1157834541666666,Severe Vegetation Stress
2002-10,ML0507,0.2855903866666667,2002-10-01,10,0.3978167283333333,-0.1122263416666666,Severe Vegetation Stress
2002-10,ML0508,0.2218750233333333,2002-10-01,10,0.2819140493055555,-0.0600390259722222,Moderate Vegetation Stress
2002-10,ML06,0.1103384283333333,2002-10-01,10,0.1157070894722221,-0.0053686611388888,Near Normal
2002-10,ML0601,0.16329394,2002-10-01,10,0.1993112790277777,-0.0360173390277777,Near Normal
2002-10,ML0602,0.1121387816666666,2002-10-01,10,0.118698996986111,-0.0065602153194444,Near Normal
2002-10,ML0603,0.16272178,2002-10-01,10,0.1855183270833333,-0.0227965470833332,Near Normal
2002-10,ML0604,0.1702046333333333,2002-10-01,10,0.2032303724999999,-0.0330257391666666,Near Normal
2002-10,ML0605,0.1014171933333333,2002-10-01,10,0.1033245895277777,-0.0019073961944444,Near Normal
2002-10,ML07,0.1354296233333333,2002-10-01,10,0.1507983383333333,-0.015368715,Near Normal
2002-10,ML0701,0.15631551,2002-10-01,10,0.1767401633333333,-0.0204246533333333,Near Normal
2002-10,ML0702,0.1132813753333333,2002-10-01,10,0.1242741043888888,-0.0109927290555555,Near Normal
2002-10,ML0703,0.1540189733333333,2002-10-01,10,0.1661670684722221,-0.0121480951388888,Near Normal
2002-10,ML08,0.1062402533333333,2002-10-01,10,0.1141970757916666,-0.0079568224583333,Near Normal
2002-10,ML0801,0.1093661493333333,2002-10-01,10,0.1177106040277777,-0.0083444546944444,Near Normal
2002-10,ML0802,0.1227132333333333,2002-10-01,10,0.1358165445694444,-0.013103311236111,Near Normal
2002-10,ML0803,0.1004599786666666,2002-10-01,10,0.1072833355416666,-0.006823356875,Near Normal
2002-10,ML0804,0.1098869546666666,2002-10-01,10,0.1174489325416666,-0.007561977875,Near Normal
2002-10,ML09,0.4076814533333333,2002-10-01,10,0.3872373340277777,0.0204441193055555,Near Normal
2002-10,ML0901,0.4076814533333333,2002-10-01,10,0.3872373340277777,0.0204441193055555,Near Normal
2002-10,ML1004,0.1331632566666666,2002-10-01,10,0.1509014284722221,-0.0177381718055555,Near Normal
2002-11,ML01,0.40306545,2002-11-01,11,0.4417268797222222,-0.0386614297222221,Near Normal
2002-11,ML0101,0.45208516,2002-11-01,11,0.4983243706944444,-0.0462392106944444,Near Normal
2002-11,ML0102,0.2827191166666666,2002-11-01,11,0.3448957615277777,-0.0621766448611111,Moderate Vegetation Stress
2002-11,ML0103,0.30375919,2002-11-01,11,0.3548645244444444,-0.0511053344444444,Moderate Vegetation Stress
2002-11,ML0104,0.5833347866666667,2002-11-01,11,0.5915283522222222,-0.0081935655555555,Near Normal
2002-11,ML0105,0.48267083,2002-11-01,11,0.5065284913888889,-0.0238576613888888,Near Normal
2002-11,ML0106,0.2359304066666666,2002-11-01,11,0.2911014643055555,-0.0551710576388889,Moderate Vegetation Stress
2002-11,ML0107,0.2378704466666666,2002-11-01,11,0.2910042787499999,-0.0531338320833333,Moderate Vegetation Stress
2002-11,ML02,0.3492311766666667,2002-11-01,11,0.3798072522222222,-0.0305760755555555,Near Normal
2002-11,ML0201,0.3137542299999999,2002-11-01,11,0.3499529306944444,-0.0361987006944445,Near Normal
2002-11,ML0202,0.40426934,2002-11-01,11,0.4509025534722222,-0.0466332134722222,Near Normal
2002-11,ML0203,0.5427857733333333,2002-11-01,11,0.52929464375,0.0134911295833333,Near Normal
2002-11,ML0204,0.4782683733333333,2002-11-01,11,0.4906063116666666,-0.0123379383333333,Near Normal
2002-11,ML0205,0.3372077933333333,2002-11-01,11,0.3727590926388888,-0.0355512993055555,Near Normal
2002-11,ML0206,0.3682486199999999,2002-11-01,11,0.3981306604166666,-0.0298820404166667,Near Normal
2002-11,ML0207,0.2389194966666666,2002-11-01,11,0.2766288668055555,-0.0377093701388888,Near Normal
2002-11,ML03,0.5001838933333334,2002-11-01,11,0.5244053866666667,-0.0242214933333333,Near Normal
2002-11,ML0301,0.54148759,2002-11-01,11,0.5514550316666667,-0.0099674416666666,Near Normal
2002-11,ML0302,0.54619527,2002-11-01,11,0.5514062886111112,-0.0052110186111111,Near Normal
2002-11,ML0303,0.5494067666666667,2002-11-01,11,0.5602621906944445,-0.0108554240277778,Near Normal
