year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2002-07,ML0505,0.1973777433333333,2002-07-01,7,0.2572740686111111,-0.05989632527777777
2002-07,ML0506,0.18042538,2002-07-01,7,0.23500402736111106,-0.054578647361111066
2002-07,ML0507,0.2047958733333333,2002-07-01,7,0.2715866461111111,-0.06679077277777781
2002-07,ML0508,0.16940658,2002-07-01,7,0.20527215805555551,-0.035865578055555514
2002-07,ML06,0.10517451,2002-07-01,7,0.11060644540277774,-0.0054319354027777406
2002-07,ML0601,0.1502981033333333,2002-07-01,7,0.16631589124999996,-0.016017787916666665
2002-07,ML0602,0.10796809,2002-07-01,7,0.11230380497222218,-0.004335714972222182
2002-07,ML0603,0.138259828,2002-07-01,7,0.16361176644444442,-0.025351938444444416
2002-07,ML0604,0.1519589933333333,2002-07-01,7,0.17253132111111105,-0.02057232777777776
2002-07,ML0605,0.09866679,2002-07-01,7,0.10157129344444442,-0.0029045034444444146
2002-07,ML07,0.1177854266666666,2002-07-01,7,0.13032686541666663,-0.012541438750000036
2002-07,ML0701,0.1299813733333333,2002-07-01,7,0.15551540269444442,-0.025534029361111127
2002-07,ML0702,0.1031906633333333,2002-07-01,7,0.10490543338888884,-0.0017147700555555506
2002-07,ML0703,0.1270715083333333,2002-07-01,7,0.14584937705555553,-0.01877786872222223
2002-07,ML08,0.09867548,2002-07-01,7,0.10343001655555552,-0.004754536555555522
2002-07,ML0801,0.101042745,2002-07-01,7,0.10558171273611107,-0.004538967736111066
2002-07,ML0802,0.1093861293333333,2002-07-01,7,0.11574752052777774,-0.006361391194444441
2002-07,ML0803,0.0928839646666666,2002-07-01,7,0.09828390913888885,-0.005399944472222251
2002-07,ML0804,0.1068927833333333,2002-07-01,7,0.10879430240277775,-0.0019015190694444545
2002-07,ML09,0.3632629666666666,2002-07-01,7,0.36668888069444444,-0.0034259140277778655
2002-07,ML0901,0.3632629666666666,2002-07-01,7,0.36668888069444444,-0.0034259140277778655
2002-07,ML1004,0.1180896373333333,2002-07-01,7,0.1299727816944444,-0.011883144361111098
2002-08,ML01,0.5972525333333333,2002-08-01,8,0.6680381756944445,-0.07078564236111118
2002-08,ML0101,0.66246742,2002-08-01,8,0.7293083419444445,-0.06684092194444446
2002-08,ML0102,0.5007016866666666,2002-08-01,8,0.5783203650000001,-0.07761867833333347
2002-08,ML0103,0.4606699666666666,2002-08-01,8,0.6006159875,-0.1399460208333334
2002-08,ML0104,0.7700540133333332,2002-08-01,8,0.7779121855555555,-0.007858172222222293
2002-08,ML0105,0.7004578666666667,2002-08-01,8,0.7333040234722222,-0.03284615680555558
2002-08,ML0106,0.4185684333333333,2002-08-01,8,0.5164395626388889,-0.09787112930555558
2002-08,ML0107,0.36439403,2002-08-01,8,0.5118063813888889,-0.14741235138888892
2002-08,ML02,0.5488372766666667,2002-08-01,8,0.5961703076388889,-0.04733303097222219
2002-08,ML0201,0.5297467733333333,2002-08-01,8,0.5637934597222222,-0.03404668638888886
2002-08,ML0202,0.6376476233333334,2002-08-01,8,0.65549962375,-0.01785200041666668
2002-08,ML0203,0.7151300333333334,2002-08-01,8,0.7178719048611111,-0.0027418715277777173
2002-08,ML0204,0.6760091,2002-08-01,8,0.6902943501388888,-0.014285250138888816
2002-08,ML0205,0.5607233433333333,2002-08-01,8,0.6107944031944444,-0.050071059861111156
2002-08,ML0206,0.5931098100000001,2002-08-01,8,0.6126192570833333,-0.019509447083333242
2002-08,ML0207,0.4129733366666666,2002-08-01,8,0.5034942522222222,-0.09052091555555564
2002-08,ML03,0.6624925133333334,2002-08-01,8,0.6890575263888888,-0.026565013055555475
2002-08,ML0301,0.6903090866666667,2002-08-01,8,0.7126307302777778,-0.02232164361111111
2002-08,ML0302,0.6692469333333334,2002-08-01,8,0.6853006959722222,-0.016053762638888802
2002-08,ML0303,0.6843894766666666,2002-08-01,8,0.7115551740277778,-0.027165697361111185
2002-08,ML0304,0.5735325533333334,2002-08-01,8,0.6133687106944444,-0.03983615736111101
2002-08,ML0305,0.6610979,2002-08-01,8,0.6933283411111111,-0.03223044111111106
2002-08,ML0306,0.70249734,2002-08-01,8,0.7195445577777777,-0.017047217777777735
2002-08,ML0307,0.6043056433333334,2002-08-01,8,0.6329093748611111,-0.02860373152777773
2002-08,ML04,0.4137970766666667,2002-08-01,8,0.46681331291666667,-0.05301623624999996
2002-08,ML0401,0.5363776,2002-08-01,8,0.5663304408333333,-0.029952840833333272
2002-08,ML0402,0.5083708666666666,2002-08-01,8,0.5358093104166667,-0.02743844375000004
2002-08,ML0403,0.32107798,2002-08-01,8,0.364011075,-0.04293309500000003
2002-08,ML0404,0.3441380266666667,2002-08-01,8,0.422963205,-0.0788251783333333
2002-08,ML0405,0.4338038566666666,2002-08-01,8,0.47608815902777774,-0.04228430236111114
2002-08,ML0406,0.4221301066666666,2002-08-01,8,0.46827035152777774,-0.046140244861111124
2002-08,ML0407,0.4561607266666667,2002-08-01,8,0.5232252351388889,-0.06706450847222217
2002-08,ML05,0.3152574466666666,2002-08-01,8,0.3717084994444444,-0.05645105277777779
2002-08,ML0501,0.3313483399999999,2002-08-01,8,0.3919869330555555,-0.06063859305555558
2002-08,ML0502,0.3890979133333332,2002-08-01,8,0.4690825512499999,-0.07998463791666671
2002-08,ML0503,0.3391263499999999,2002-08-01,8,0.39628292111111113,-0.05715657111111122
2002-08,ML0504,0.2962936566666667,2002-08-01,8,0.3379232976388889,-0.041629640972222215
2002-08,ML0505,0.32799475,2002-08-01,8,0.386499415,-0.05850466500000001
2002-08,ML0506,0.2730447099999999,2002-08-01,8,0.33179488777777777,-0.05875017777777786
2002-08,ML0507,0.3388188466666667,2002-08-01,8,0.4174120669444444,-0.07859322027777771
2002-08,ML0508,0.2687045533333333,2002-08-01,8,0.3068984238888888,-0.03819387055555551
2002-08,ML06,0.1185061333333333,2002-08-01,8,0.12243694215277774,-0.003930808819444437
2002-08,ML0601,0.1968212066666666,2002-08-01,8,0.20868610708333332,-0.011864900416666713
2002-08,ML0602,0.1247406083333333,2002-08-01,8,0.12620575944444443,-0.001465151111111132
2002-08,ML0603,0.2211686,2002-08-01,8,0.24487196777777775,-0.023703367777777762
2002-08,ML0604,0.2296479599999999,2002-08-01,8,0.2428565805555555,-0.013208620555555606
2002-08,ML0605,0.1004563613333333,2002-08-01,8,0.10250692240277774,-0.0020505610694444426
2002-08,ML07,0.13506557,2002-08-01,8,0.1723287731944444,-0.0372632031944444
2002-08,ML0701,0.1737620166666666,2002-08-01,8,0.23838747638888882,-0.06462545972222222
2002-08,ML0702,0.1049575346666666,2002-08-01,8,0.11336028093055552,-0.008402746263888913
2002-08,ML0703,0.1643782766666666,2002-08-01,8,0.20796041736111107,-0.043582140694444466
2002-08,ML08,0.1012670313333333,2002-08-01,8,0.10844926134722217,-0.007182230013888874
2002-08,ML0801,0.1025761186666666,2002-08-01,8,0.11122490944444441,-0.008648790777777804
2002-08,ML0802,0.1186176113333333,2002-08-01,8,0.13300609115277776,-0.014388479819444452
2002-08,ML0803,0.0948872633333333,2002-08-01,8,0.10098680415277773,-0.0060995408194444295
2002-08,ML0804,0.1076423699999999,2002-08-01,8,0.11198068595833328,-0.00433831595833338
2002-08,ML09,0.4496592266666666,2002-08-01,8,0.4387617179166667,0.010897508749999896
2002-08,ML0901,0.4496592266666666,2002-08-01,8,0.4387617179166667,0.010897508749999896
2002-08,ML1004,0.1270967233333333,2002-08-01,8,0.1693999963888889,-0.04230327305555559
2002-09,ML01,0.6378310733333333,2002-09-01,9,0.6891433197222222,-0.05131224638888887
2002-09,ML0101,0.7238818666666665,2002-09-01,9,0.7530229647222222,-0.029141098055555648
2002-09,ML0102,0.5229696933333333,2002-09-01,9,0.6047922402777778,-0.08182254694444446
2002-09,ML0103,0.5343094433333334,2002-09-01,9,0.6270495927777778,-0.09274014944444442
2002-09,ML0104,0.7850682999999999,2002-09-01,9,0.7841447390277777,0.0009235609722222371
2002-09,ML0105,0.7314355833333334,2002-09-01,9,0.7496170976388888,-0.01818151430555548
2002-09,ML0106,0.4296988733333333,2002-09-01,9,0.5421439170833333,-0.11244504375000003
2002-09,ML0107,0.4265304466666667,2002-09-01,9,0.5519497334722222,-0.12541928680555553
2002-09,ML02,0.5504008699999999,2002-09-01,9,0.6095883461111111,-0.05918747611111119
2002-09,ML0201,0.5276769733333334,2002-09-01,9,0.5886709809722223,-0.06099400763888885
2002-09,ML0202,0.6349445866666666,2002-09-01,9,0.6681486854166666,-0.033204098749999966
2002-09,ML0203,0.7267711766666666,2002-09-01,9,0.7219861449999999,0.0047850316666666615
2002-09,ML0204,0.68780009,2002-09-01,9,0.7032461365277777,-0.015446046527777701
2002-09,ML0205,0.5793302100000001,2002-09-01,9,0.6445782272222222,-0.06524801722222218
2002-09,ML0206,0.60097352,2002-09-01,9,0.6300521247222223,-0.029078604722222234
2002-09,ML0207,0.40249189,2002-09-01,9,0.5077303916666667,-0.10523850166666665
2002-09,ML03,0.6731698833333333,2002-09-01,9,0.6984017304166666,-0.02523184708333337
2002-09,ML0301,0.7075636599999999,2002-09-01,9,0.72205247,-0.014488810000000019
2002-09,ML0302,0.6814753100000001,2002-09-01,9,0.6965962595833334,-0.01512094958333332
2002-09,ML0303,0.6986251,2002-09-01,9,0.7201984762500001,-0.02157337625000011
2002-09,ML0304,0.5781218533333333,2002-09-01,9,0.6340424536111111,-0.05592060027777779
2002-09,ML0305,0.6705727666666667,2002-09-01,9,0.6998631498611111,-0.029290383194444436
2002-09,ML0306,0.7108567899999999,2002-09-01,9,0.7196657181944445,-0.008808928194444565
2002-09,ML0307,0.60110631,2002-09-01,9,0.64655164625,-0.04544533624999991
2002-09,ML04,0.4112613666666667,2002-09-01,9,0.5030832558333332,-0.09182188916666656
2002-09,ML0401,0.5307326866666666,2002-09-01,9,0.5938931886111111,-0.06316050194444445
2002-09,ML0402,0.50731843,2002-09-01,9,0.5688813801388889,-0.061562950138888906
2002-09,ML0403,0.3256134566666666,2002-09-01,9,0.4130504184722222,-0.0874369618055556
2002-09,ML0404,0.32290687,2002-09-01,9,0.45228835236111115,-0.12938148236111113
2002-09,ML0405,0.44495386,2002-09-01,9,0.5168070173611111,-0.07185315736111114
2002-09,ML0406,0.4268178033333333,2002-09-01,9,0.511258279861111,-0.08444047652777775
2002-09,ML0407,0.4636238333333333,2002-09-01,9,0.5536052013888889,-0.08998136805555562
2002-09,ML05,0.3001840333333334,2002-09-01,9,0.3950354348611111,-0.09485140152777771
2002-09,ML0501,0.3082299133333333,2002-09-01,9,0.41126924555555555,-0.10303933222222222
2002-09,ML0502,0.40207096,2002-09-01,9,0.4946969616666667,-0.09262600166666674
2002-09,ML0503,0.3530619266666666,2002-09-01,9,0.4378175456944444,-0.08475561902777784
2002-09,ML0504,0.26811146,2002-09-01,9,0.34190376263888883,-0.07379230263888881
2002-09,ML0505,0.29980909,2002-09-01,9,0.4078689631944444,-0.10805987319444438
2002-09,ML0506,0.2689356599999999,2002-09-01,9,0.3680983283333333,-0.09916266833333337
2002-09,ML0507,0.3326568866666666,2002-09-01,9,0.45941779138888883,-0.12676090472222223
2002-09,ML0508,0.2555245833333333,2002-09-01,9,0.3412437809722222,-0.08571919763888891
2002-09,ML06,0.1181302263333333,2002-09-01,9,0.12460078783333328,-0.0064705614999999855
2002-09,ML0601,0.18755227,2002-09-01,9,0.22198083499999996,-0.03442856499999997
2002-09,ML0602,0.12348354,2002-09-01,9,0.1301450724861111,-0.006661532486111094
2002-09,ML0603,0.21517624,2002-09-01,9,0.24591908180555552,-0.030742841805555532
2002-09,ML0604,0.2187071966666667,2002-09-01,9,0.25797591416666665,-0.03926871749999997
2002-09,ML0605,0.1013976066666666,2002-09-01,9,0.1037993151944444,-0.002401708527777796
2002-09,ML07,0.1423156133333333,2002-09-01,9,0.17918358958333327,-0.03686797624999996
2002-09,ML0701,0.1801251466666666,2002-09-01,9,0.23827395777777774,-0.05814881111111114
2002-09,ML0702,0.1094485366666666,2002-09-01,9,0.12328267662499996,-0.013834139958333366
2002-09,ML0703,0.1735743366666666,2002-09-01,9,0.21107826791666665,-0.03750393125000004
2002-09,ML08,0.1041809133333333,2002-09-01,9,0.11382804422222219,-0.009647130888888883
2002-09,ML0801,0.1067428733333333,2002-09-01,9,0.11739899840277773,-0.010656125069444439
2002-09,ML0802,0.123594458,2002-09-01,9,0.14360760988888885,-0.020013151888888844
2002-09,ML0803,0.0974336066666666,2002-09-01,9,0.10532356395833331,-0.007889957291666708
2002-09,ML0804,0.1092201066666666,2002-09-01,9,0.11629710562499995,-0.007076998958333358
2002-09,ML09,0.46417776,2002-09-01,9,0.4444070881944444,0.019770671805555584
2002-09,ML0901,0.46417776,2002-09-01,9,0.4444070881944444,0.019770671805555584
2002-09,ML1004,0.1352708933333333,2002-09-01,9,0.17830598944444442,-0.043035096111111115
2002-10,ML01,0.5404069333333333,2002-10-01,10,0.5831560806944445,-0.04274914736111113
2002-10,ML0101,0.6226306466666667,2002-10-01,10,0.6551560365277778,-0.03252538986111109
2002-10,ML0102,0.40322718,2002-10-01,10,0.48255441041666663,-0.07932723041666662
2002-10,ML0103,0.4277230133333333,2002-10-01,10,0.4985678752777778,-0.0708448619444445
2002-10,ML0104,0.7173155000000001,2002-10-01,10,0.7176518484722223,-0.0003363484722221921
2002-10,ML0105,0.6389039233333333,2002-10-01,10,0.6537761606944444,-0.014872237361111096
2002-10,ML0106,0.3255918166666666,2002-10-01,10,0.4124776316666667,-0.08688581500000009
2002-10,ML0107,0.33253892,2002-10-01,10,0.42072323125,-0.08818431124999998
2002-10,ML02,0.4519711833333333,2002-10-01,10,0.4991767020833333,-0.04720551875000001
2002-10,ML0201,0.4045924533333333,2002-10-01,10,0.4691815451388888,-0.0645890918055555
2002-10,ML0202,0.5313400766666666,2002-10-01,10,0.5772202352777778,-0.045880158611111166
2002-10,ML0203,0.66542981,2002-10-01,10,0.6526943922222223,0.012735417777777758
2002-10,ML0204,0.6072294333333333,2002-10-01,10,0.620917766111111,-0.0136883327777777
2002-10,ML0205,0.4631034266666666,2002-10-01,10,0.5175237993055556,-0.05442037263888899
2002-10,ML0206,0.4883962166666666,2002-10-01,10,0.52547886875,-0.037082652083333445
2002-10,ML0207,0.3060902066666667,2002-10-01,10,0.3758430715277778,-0.0697528648611111
2002-10,ML03,0.6126596566666667,2002-10-01,10,0.63541667,-0.022757013333333354
2002-10,ML0301,0.6559881133333333,2002-10-01,10,0.6636669702777778,-0.007678856944444479
2002-10,ML0302,0.6469800466666666,2002-10-01,10,0.6514004188888889,-0.004420372222222246
2002-10,ML0303,0.6578785666666667,2002-10-01,10,0.6681435256944445,-0.010264959027777798
2002-10,ML0304,0.4787384233333333,2002-10-01,10,0.5499910541666667,-0.07125263083333344
2002-10,ML0305,0.6055249666666667,2002-10-01,10,0.6333635584722223,-0.02783859180555559
2002-10,ML0306,0.6665473933333333,2002-10-01,10,0.6661654598611111,0.00038193347222226226
2002-10,ML0307,0.5014533633333333,2002-10-01,10,0.5609852961111111,-0.059531932777777796
2002-10,ML04,0.3299445166666666,2002-10-01,10,0.4172637926388889,-0.08731927597222233
2002-10,ML0401,0.4392712233333333,2002-10-01,10,0.5121280931944444,-0.07285686986111112
2002-10,ML0402,0.41919108,2002-10-01,10,0.48575266680555557,-0.06656158680555557
2002-10,ML0403,0.2687077899999999,2002-10-01,10,0.3607102163888889,-0.092002426388889
2002-10,ML0404,0.2462296766666666,2002-10-01,10,0.3469250894444444,-0.1006954127777778
2002-10,ML0405,0.35989325,2002-10-01,10,0.4454503570833333,-0.0855571070833333
2002-10,ML0406,0.3418014733333334,2002-10-01,10,0.4278245259722222,-0.08602305263888882
2002-10,ML0407,0.3730792566666667,2002-10-01,10,0.4584114381944444,-0.08533218152777772
2002-10,ML05,0.2434049466666666,2002-10-01,10,0.32477901416666666,-0.08137406750000006
2002-10,ML0501,0.2420236033333333,2002-10-01,10,0.3272195938888888,-0.08519599055555552
2002-10,ML0502,0.3305148233333333,2002-10-01,10,0.41159127930555556,-0.08107645597222224
2002-10,ML0503,0.3169963833333333,2002-10-01,10,0.42126883291666667,-0.10427244958333337
2002-10,ML0504,0.1956829433333333,2002-10-01,10,0.24847602749999997,-0.05279308416666667
2002-10,ML0505,0.2300207399999999,2002-10-01,10,0.31884997694444445,-0.08882923694444456
2002-10,ML0506,0.2500963,2002-10-01,10,0.3658797541666667,-0.11578345416666669
2002-10,ML0507,0.2855903866666667,2002-10-01,10,0.3978167283333333,-0.11222634166666662
2002-10,ML0508,0.2218750233333333,2002-10-01,10,0.2819140493055555,-0.060039025972222215
2002-10,ML06,0.1103384283333333,2002-10-01,10,0.11570708947222219,-0.005368661138888897
2002-10,ML0601,0.16329394,2002-10-01,10,0.19931127902777776,-0.03601733902777776
2002-10,ML0602,0.1121387816666666,2002-10-01,10,0.11869899698611108,-0.006560215319444479
2002-10,ML0603,0.16272178,2002-10-01,10,0.1855183270833333,-0.022796547083333285
2002-10,ML0604,0.1702046333333333,2002-10-01,10,0.20323037249999998,-0.03302573916666668
2002-10,ML0605,0.1014171933333333,2002-10-01,10,0.10332458952777773,-0.0019073961944444384
2002-10,ML07,0.1354296233333333,2002-10-01,10,0.1507983383333333,-0.015368715000000005
2002-10,ML0701,0.15631551,2002-10-01,10,0.1767401633333333,-0.02042465333333332
2002-10,ML0702,0.1132813753333333,2002-10-01,10,0.12427410438888886,-0.010992729055555567
2002-10,ML0703,0.1540189733333333,2002-10-01,10,0.16616706847222218,-0.01214809513888887
2002-10,ML08,0.1062402533333333,2002-10-01,10,0.11419707579166662,-0.007956822458333318
2002-10,ML0801,0.1093661493333333,2002-10-01,10,0.11771060402777773,-0.008344454694444434
2002-10,ML0802,0.1227132333333333,2002-10-01,10,0.1358165445694444,-0.013103311236111095
2002-10,ML0803,0.1004599786666666,2002-10-01,10,0.10728333554166662,-0.0068233568750000195
2002-10,ML0804,0.1098869546666666,2002-10-01,10,0.11744893254166662,-0.007561977875000014
2002-10,ML09,0.4076814533333333,2002-10-01,10,0.3872373340277777,0.020444119305555564
2002-10,ML0901,0.4076814533333333,2002-10-01,10,0.3872373340277777,0.020444119305555564
2002-10,ML1004,0.1331632566666666,2002-10-01,10,0.15090142847222218,-0.01773817180555559
2002-11,ML01,0.40306545,2002-11-01,11,0.4417268797222222,-0.038661429722222196
2002-11,ML0101,0.45208516,2002-11-01,11,0.49832437069444446,-0.04623921069444448
2002-11,ML0102,0.2827191166666666,2002-11-01,11,0.34489576152777773,-0.06217664486111113
2002-11,ML0103,0.30375919,2002-11-01,11,0.35486452444444444,-0.05110533444444443
2002-11,ML0104,0.5833347866666667,2002-11-01,11,0.5915283522222222,-0.008193565555555504
2002-11,ML0105,0.48267083,2002-11-01,11,0.5065284913888889,-0.023857661388888896
2002-11,ML0106,0.2359304066666666,2002-11-01,11,0.29110146430555556,-0.055171057638888965
2002-11,ML0107,0.2378704466666666,2002-11-01,11,0.29100427874999996,-0.05313383208333336
2002-11,ML02,0.3492311766666667,2002-11-01,11,0.3798072522222222,-0.030576075555555526
2002-11,ML0201,0.3137542299999999,2002-11-01,11,0.34995293069444444,-0.03619870069444453
2002-11,ML0202,0.40426934,2002-11-01,11,0.4509025534722222,-0.04663321347222221
2002-11,ML0203,0.5427857733333333,2002-11-01,11,0.52929464375,0.013491129583333317
2002-11,ML0204,0.4782683733333333,2002-11-01,11,0.49060631166666663,-0.012337938333333354
2002-11,ML0205,0.3372077933333333,2002-11-01,11,0.37275909263888884,-0.03555129930555556
2002-11,ML0206,0.3682486199999999,2002-11-01,11,0.3981306604166666,-0.0298820404166667
2002-11,ML0207,0.2389194966666666,2002-11-01,11,0.2766288668055555,-0.03770937013888889
2002-11,ML03,0.5001838933333334,2002-11-01,11,0.5244053866666667,-0.024221493333333344
2002-11,ML0301,0.54148759,2002-11-01,11,0.5514550316666667,-0.009967441666666632
2002-11,ML0302,0.54619527,2002-11-01,11,0.5514062886111112,-0.005211018611111173
2002-11,ML0303,0.5494067666666667,2002-11-01,11,0.5602621906944445,-0.010855424027777838
2002-11,ML0304,0.3655145933333333,2002-11-01,11,0.4317725866666666,-0.06625799333333332
2002-11,ML0305,0.4883279066666666,2002-11-01,11,0.5211152009722222,-0.0327872943055556
2002-11,ML0306,0.5602280133333334,2002-11-01,11,0.5629714272222223,-0.0027434138888888793
2002-11,ML0307,0.38225358,2002-11-01,11,0.43999929902777773,-0.05774571902777775
2002-11,ML04,0.2640957566666667,2002-11-01,11,0.3234604804166667,-0.059364723750000015
2002-11,ML0401,0.3398805233333333,2002-11-01,11,0.3970572454166666,-0.0571767220833333
2002-11,ML0402,0.3254190766666667,2002-11-01,11,0.37884733708333335,-0.05342826041666665
2002-11,ML0403,0.2247106933333333,2002-11-01,11,0.2909325445833333,-0.06622185124999999
2002-11,ML0404,0.2065153566666666,2002-11-01,11,0.2674532719444444,-0.06093791527777781
2002-11,ML0405,0.2763158033333333,2002-11-01,11,0.34695120416666664,-0.07063540083333336
2002-11,ML0406,0.2755393066666667,2002-11-01,11,0.32919489541666663,-0.05365558874999993
2002-11,ML0407,0.2905564433333333,2002-11-01,11,0.34992669625,-0.0593702529166667
2002-11,ML05,0.2184879533333333,2002-11-01,11,0.2742138794444444,-0.05572592611111113
2002-11,ML0501,0.2112917833333333,2002-11-01,11,0.26015187138888884,-0.048860088055555556
2002-11,ML0502,0.2622417666666666,2002-11-01,11,0.3204465269444444,-0.05820476027777782
2002-11,ML0503,0.2720430066666666,2002-11-01,11,0.38659262,-0.11454961333333341
2002-11,ML0504,0.1720449633333333,2002-11-01,11,0.19964587124999997,-0.027600907916666667
2002-11,ML0505,0.1961189599999999,2002-11-01,11,0.2457530559722222,-0.04963409597222229
2002-11,ML0506,0.25602524,2002-11-01,11,0.36661162527777774,-0.11058638527777775
2002-11,ML0507,0.2680578233333333,2002-11-01,11,0.3479320473611111,-0.07987422402777783
2002-11,ML0508,0.21729809,2002-11-01,11,0.24814719930555554,-0.03084910930555554
2002-11,ML06,0.1086940966666666,2002-11-01,11,0.1116097882083333,-0.0029156915416666956
2002-11,ML0601,0.1569037866666666,2002-11-01,11,0.18048844277777773,-0.02358465611111113
2002-11,ML0602,0.109437122,2002-11-01,11,0.1129080283333333,-0.0034709063333333012
2002-11,ML0603,0.1498070033333333,2002-11-01,11,0.16082724486111108,-0.01102024152777778
2002-11,ML0604,0.1552491233333333,2002-11-01,11,0.17312156347222218,-0.01787244013888889
2002-11,ML0605,0.1018781713333333,2002-11-01,11,0.10308293562499997,-0.001204764291666674
2002-11,ML07,0.13095375,2002-11-01,11,0.13902891063888886,-0.008075160638888856
2002-11,ML0701,0.14214531,2002-11-01,11,0.15353726972222217,-0.011391959722222178
2002-11,ML0702,0.1155863846666666,2002-11-01,11,0.12318865241666664,-0.007602267750000044
2002-11,ML0703,0.1442306966666666,2002-11-01,11,0.1486283758333333,-0.004397679166666696
2002-11,ML08,0.108406244,2002-11-01,11,0.11358616837499996,-0.005179924374999964
2002-11,ML0801,0.11179251,2002-11-01,11,0.11660859536111107,-0.004816085361111069
2002-11,ML0802,0.1230822183333333,2002-11-01,11,0.12973670893055553,-0.006654490597222229
2002-11,ML0803,0.1032178126666666,2002-11-01,11,0.10790519880555553,-0.00468738613888893
2002-11,ML0804,0.1112696616666666,2002-11-01,11,0.11723847127777774,-0.005968809611111139
2002-11,ML09,0.3244296266666667,2002-11-01,11,0.30940369416666663,0.015025932500000061
2002-11,ML0901,0.3244296266666667,2002-11-01,11,0.30940369416666663,0.015025932500000061
2002-11,ML1004,0.1301953566666666,2002-11-01,11,0.1391948715833333,-0.008999514916666701
2002-12,ML01,0.3172721,2002-12-01,12,0.34500666236111105,-0.027734562361111048
2002-12,ML0101,0.33633715,2002-12-01,12,0.3739810333333333,-0.03764388333333335
2002-12,ML0102,0.2437818833333333,2002-12-01,12,0.2797285461111111,-0.03594666277777778
2002-12,ML0103,0.2509790633333333,2002-12-01,12,0.2833450745833333,-0.03236601124999999
2002-12,ML0104,0.4493104033333333,2002-12-01,12,0.45691966458333333,-0.0076092612500000545
2002-12,ML0105,0.3690555033333333,2002-12-01,12,0.39187646111111113,-0.022820957777777817
2002-12,ML0106,0.2095108,2002-12-01,12,0.24266698861111105,-0.033156188611111054
