year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2002-08-01,ML0406,0.4221301066666666,0.1748743866666666,0.5886442466666667,59.76,Normal/Favorable
2002-08-01,ML0407,0.4561607266666667,0.206888,0.6559368833333333,55.51,Normal/Favorable
2002-08-01,ML05,0.3152574466666666,0.15333416,0.4960343766666666,47.25,Moderate drought
2002-08-01,ML0501,0.3313483399999999,0.1564449466666666,0.53698232,45.96,Moderate drought
2002-08-01,ML0502,0.3890979133333332,0.1833039866666666,0.6049500333333334,48.81,Moderate drought
2002-08-01,ML0503,0.3391263499999999,0.1743961666666666,0.4875328633333333,52.61,Normal/Favorable
2002-08-01,ML0504,0.2962936566666667,0.1366197433333333,0.4506164666666667,50.85,Normal/Favorable
2002-08-01,ML0505,0.32799475,0.1487474166666666,0.52771274,47.3,Moderate drought
2002-08-01,ML0506,0.2730447099999999,0.1602519833333333,0.4691976533333333,36.51,Moderate drought
2002-08-01,ML0507,0.3388188466666667,0.1622547133333333,0.5597623,44.42,Moderate drought
2002-08-01,ML0508,0.2687045533333333,0.1479005033333333,0.46023648,38.68,Moderate drought
2002-08-01,ML06,0.1185061333333333,0.10510122,0.1403811533333333,38.0,Moderate drought
2002-08-01,ML0601,0.1968212066666666,0.13426931,0.2901878666666666,40.12,Moderate drought
2002-08-01,ML0602,0.1247406083333333,0.1052957799999999,0.1513788233333333,42.2,Moderate drought
2002-08-01,ML0603,0.2211686,0.1218392913333333,0.3519666866666666,43.16,Moderate drought
2002-08-01,ML0604,0.2296479599999999,0.1313580733333333,0.3649156799999999,42.08,Moderate drought
2002-08-01,ML0605,0.1004563613333333,0.09866679,0.1068576466666666,21.85,Severe drought
2002-08-01,ML07,0.13506557,0.1072103213333333,0.2725180199999999,16.85,Extreme drought
2002-08-01,ML0701,0.1737620166666666,0.10560912,0.3700259399999999,25.77,Severe drought
2002-08-01,ML0702,0.1049575346666666,0.1012642166666666,0.1767295833333333,4.89,Extreme drought
2002-08-01,ML0703,0.1643782766666666,0.1113003633333333,0.3270603166666666,24.6,Severe drought
2002-08-01,ML08,0.1012670313333333,0.09867548,0.1339646833333333,7.34,Extreme drought
2002-08-01,ML0801,0.1025761186666666,0.1006467666666666,0.1367127433333333,5.35,Extreme drought
2002-08-01,ML0802,0.1186176113333333,0.1076133933333333,0.1971467233333333,12.29,Extreme drought
2002-08-01,ML0803,0.0948872633333333,0.0928839646666666,0.1209041733333333,7.15,Extreme drought
2002-08-01,ML0804,0.1076423699999999,0.1053756706666666,0.1452208266666666,5.69,Extreme drought
2002-08-01,ML09,0.4496592266666666,0.1889222166666666,0.5237925766666667,77.86,Normal/Favorable
2002-08-01,ML0901,0.4496592266666666,0.1889222166666666,0.5237925766666667,77.86,Normal/Favorable
2002-08-01,ML1004,0.1270967233333333,0.1090150996666666,0.2750377066666666,10.89,Extreme drought
2002-09-01,ML01,0.6378310733333333,0.2131796866666666,0.7245760133333333,83.04,Normal/Favorable
2002-09-01,ML0101,0.7238818666666665,0.2132231866666666,0.7797277,90.14,Normal/Favorable
2002-09-01,ML0102,0.5229696933333333,0.16484941,0.6644815733333332,71.68,Normal/Favorable
2002-09-01,ML0103,0.5343094433333334,0.18066125,0.6904486799999999,69.37,Normal/Favorable
2002-09-01,ML0104,0.7850682999999999,0.26639933,0.8004866,97.11,Normal/Favorable
2002-09-01,ML0105,0.7314355833333334,0.23507507,0.7674865233333333,93.23,Normal/Favorable
2002-09-01,ML0106,0.4296988733333333,0.1541856366666666,0.61545988,59.73,Normal/Favorable
2002-09-01,ML0107,0.4265304466666667,0.1522007133333333,0.6316515133333334,57.22,Normal/Favorable
2002-09-01,ML02,0.5504008699999999,0.20985429,0.66850916,74.25,Normal/Favorable
2002-09-01,ML0201,0.5276769733333334,0.18725198,0.6542522333333333,72.9,Normal/Favorable
2002-09-01,ML0202,0.6349445866666666,0.2464573933333333,0.7073081966666667,84.3,Normal/Favorable
2002-09-01,ML0203,0.7267711766666666,0.2662142,0.7501456533333334,95.17,Normal/Favorable
2002-09-01,ML0204,0.68780009,0.2400480233333333,0.7379724166666667,89.92,Normal/Favorable
2002-09-01,ML0205,0.5793302100000001,0.1964648999999999,0.68672828,78.09,Normal/Favorable
2002-09-01,ML0206,0.60097352,0.2199056666666666,0.6703888133333334,84.59,Normal/Favorable
2002-09-01,ML0207,0.40249189,0.1525392766666666,0.6030191533333333,55.49,Normal/Favorable
2002-09-01,ML03,0.6731698833333333,0.2940882833333333,0.73307471,86.35,Normal/Favorable
2002-09-01,ML0301,0.7075636599999999,0.3030592233333333,0.7525275233333333,90.0,Normal/Favorable
2002-09-01,ML0302,0.6814753100000001,0.3203759333333333,0.7191532333333334,90.55,Normal/Favorable
2002-09-01,ML0303,0.6986251,0.3177389733333333,0.7481711533333333,88.49,Normal/Favorable
2002-09-01,ML0304,0.5781218533333333,0.2351479399999999,0.6853557233333333,76.18,Normal/Favorable
2002-09-01,ML0305,0.6705727666666667,0.2775620333333333,0.7398192466666668,85.02,Normal/Favorable
2002-09-01,ML0306,0.7108567899999999,0.32726707,0.7412800833333333,92.65,Normal/Favorable
2002-09-01,ML0307,0.60110631,0.2375921566666666,0.7017326533333333,78.32,Normal/Favorable
2002-09-01,ML04,0.4112613666666667,0.1805551966666666,0.5880889333333333,56.61,Normal/Favorable
2002-09-01,ML0401,0.5307326866666666,0.2144420266666666,0.6257463566666667,76.9,Normal/Favorable
2002-09-01,ML0402,0.50731843,0.2097995266666666,0.6101157833333333,74.32,Normal/Favorable
2002-09-01,ML0403,0.3256134566666666,0.16335031,0.5133704666666666,46.36,Moderate drought
2002-09-01,ML0404,0.32290687,0.1531960333333333,0.5806310333333333,39.7,Moderate drought
2002-09-01,ML0405,0.44495386,0.1888223899999999,0.58781918,64.19,Normal/Favorable
2002-09-01,ML0406,0.4268178033333333,0.1748743866666666,0.5886442466666667,60.89,Normal/Favorable
2002-09-01,ML0407,0.4636238333333333,0.206888,0.6559368833333333,57.17,Normal/Favorable
2002-09-01,ML05,0.3001840333333334,0.15333416,0.4960343766666666,42.85,Moderate drought
2002-09-01,ML0501,0.3082299133333333,0.1564449466666666,0.53698232,39.89,Moderate drought
2002-09-01,ML0502,0.40207096,0.1833039866666666,0.6049500333333334,51.88,Normal/Favorable
2002-09-01,ML0503,0.3530619266666666,0.1743961666666666,0.4875328633333333,57.06,Normal/Favorable
2002-09-01,ML0504,0.26811146,0.1366197433333333,0.4506164666666667,41.88,Moderate drought
2002-09-01,ML0505,0.29980909,0.1487474166666666,0.52771274,39.86,Moderate drought
2002-09-01,ML0506,0.2689356599999999,0.1602519833333333,0.4691976533333333,35.18,Moderate drought
2002-09-01,ML0507,0.3326568866666666,0.1622547133333333,0.5597623,42.87,Moderate drought
2002-09-01,ML0508,0.2555245833333333,0.1479005033333333,0.46023648,34.46,Severe drought
2002-09-01,ML06,0.1181302263333333,0.10510122,0.1403811533333333,36.93,Moderate drought
2002-09-01,ML0601,0.18755227,0.13426931,0.2901878666666666,34.17,Severe drought
2002-09-01,ML0602,0.12348354,0.1052957799999999,0.1513788233333333,39.47,Moderate drought
2002-09-01,ML0603,0.21517624,0.1218392913333333,0.3519666866666666,40.56,Moderate drought
2002-09-01,ML0604,0.2187071966666667,0.1313580733333333,0.3649156799999999,37.4,Moderate drought
2002-09-01,ML0605,0.1013976066666666,0.09866679,0.1068576466666666,33.34,Severe drought
2002-09-01,ML07,0.1423156133333333,0.1072103213333333,0.2725180199999999,21.24,Severe drought
2002-09-01,ML0701,0.1801251466666666,0.10560912,0.3700259399999999,28.18,Severe drought
2002-09-01,ML0702,0.1094485366666666,0.1012642166666666,0.1767295833333333,10.85,Extreme drought
2002-09-01,ML0703,0.1735743366666666,0.1113003633333333,0.3270603166666666,28.86,Severe drought
2002-09-01,ML08,0.1041809133333333,0.09867548,0.1339646833333333,15.6,Extreme drought
2002-09-01,ML0801,0.1067428733333333,0.1006467666666666,0.1367127433333333,16.9,Extreme drought
2002-09-01,ML0802,0.123594458,0.1076133933333333,0.1971467233333333,17.85,Extreme drought
2002-09-01,ML0803,0.0974336066666666,0.0928839646666666,0.1209041733333333,16.24,Extreme drought
2002-09-01,ML0804,0.1092201066666666,0.1053756706666666,0.1452208266666666,9.65,Extreme drought
2002-09-01,ML09,0.46417776,0.1889222166666666,0.5237925766666667,82.2,Normal/Favorable
2002-09-01,ML0901,0.46417776,0.1889222166666666,0.5237925766666667,82.2,Normal/Favorable
2002-09-01,ML1004,0.1352708933333333,0.1090150996666666,0.2750377066666666,15.81,Extreme drought
2002-10-01,ML01,0.5404069333333333,0.2131796866666666,0.7245760133333333,63.99,Normal/Favorable
2002-10-01,ML0101,0.6226306466666667,0.2132231866666666,0.7797277,72.27,Normal/Favorable
2002-10-01,ML0102,0.40322718,0.16484941,0.6644815733333332,47.71,Moderate drought
2002-10-01,ML0103,0.4277230133333333,0.18066125,0.6904486799999999,48.46,Moderate drought
2002-10-01,ML0104,0.7173155000000001,0.26639933,0.8004866,84.43,Normal/Favorable
2002-10-01,ML0105,0.6389039233333333,0.23507507,0.7674865233333333,75.85,Normal/Favorable
2002-10-01,ML0106,0.3255918166666666,0.1541856366666666,0.61545988,37.16,Moderate drought
2002-10-01,ML0107,0.33253892,0.1522007133333333,0.6316515133333334,37.61,Moderate drought
2002-10-01,ML02,0.4519711833333333,0.20985429,0.66850916,52.79,Normal/Favorable
2002-10-01,ML0201,0.4045924533333333,0.18725198,0.6542522333333333,46.54,Moderate drought
2002-10-01,ML0202,0.5313400766666666,0.2464573933333333,0.7073081966666667,61.82,Normal/Favorable
2002-10-01,ML0203,0.66542981,0.2662142,0.7501456533333334,82.49,Normal/Favorable
2002-10-01,ML0204,0.6072294333333333,0.2400480233333333,0.7379724166666667,73.74,Normal/Favorable
2002-10-01,ML0205,0.4631034266666666,0.1964648999999999,0.68672828,54.39,Normal/Favorable
2002-10-01,ML0206,0.4883962166666666,0.2199056666666666,0.6703888133333334,59.6,Normal/Favorable
2002-10-01,ML0207,0.3060902066666667,0.1525392766666666,0.6030191533333333,34.09,Severe drought
2002-10-01,ML03,0.6126596566666667,0.2940882833333333,0.73307471,72.57,Normal/Favorable
2002-10-01,ML0301,0.6559881133333333,0.3030592233333333,0.7525275233333333,78.52,Normal/Favorable
2002-10-01,ML0302,0.6469800466666666,0.3203759333333333,0.7191532333333334,81.9,Normal/Favorable
2002-10-01,ML0303,0.6578785666666667,0.3177389733333333,0.7481711533333333,79.02,Normal/Favorable
2002-10-01,ML0304,0.4787384233333333,0.2351479399999999,0.6853557233333333,54.11,Normal/Favorable
2002-10-01,ML0305,0.6055249666666667,0.2775620333333333,0.7398192466666668,70.95,Normal/Favorable
2002-10-01,ML0306,0.6665473933333333,0.32726707,0.7412800833333333,81.95,Normal/Favorable
2002-10-01,ML0307,0.5014533633333333,0.2375921566666666,0.7017326533333333,56.85,Normal/Favorable
2002-10-01,ML04,0.3299445166666666,0.1805551966666666,0.5880889333333333,36.66,Moderate drought
2002-10-01,ML0401,0.4392712233333333,0.2144420266666666,0.6257463566666667,54.66,Normal/Favorable
2002-10-01,ML0402,0.41919108,0.2097995266666666,0.6101157833333333,52.31,Normal/Favorable
2002-10-01,ML0403,0.2687077899999999,0.16335031,0.5133704666666666,30.1,Severe drought
2002-10-01,ML0404,0.2462296766666666,0.1531960333333333,0.5806310333333333,21.77,Severe drought
2002-10-01,ML0405,0.35989325,0.1888223899999999,0.58781918,42.88,Moderate drought
2002-10-01,ML0406,0.3418014733333334,0.1748743866666666,0.5886442466666667,40.34,Moderate drought
2002-10-01,ML0407,0.3730792566666667,0.206888,0.6559368833333333,37.01,Moderate drought
2002-10-01,ML05,0.2434049466666666,0.15333416,0.4960343766666666,26.28,Severe drought
2002-10-01,ML0501,0.2420236033333333,0.1564449466666666,0.53698232,22.49,Severe drought
2002-10-01,ML0502,0.3305148233333333,0.1833039866666666,0.6049500333333334,34.91,Severe drought
2002-10-01,ML0503,0.3169963833333333,0.1743961666666666,0.4875328633333333,45.54,Moderate drought
2002-10-01,ML0504,0.1956829433333333,0.1366197433333333,0.4506164666666667,18.81,Extreme drought
2002-10-01,ML0505,0.2300207399999999,0.1487474166666666,0.52771274,21.45,Severe drought
2002-10-01,ML0506,0.2500963,0.1602519833333333,0.4691976533333333,29.08,Severe drought
2002-10-01,ML0507,0.2855903866666667,0.1622547133333333,0.5597623,31.03,Severe drought
2002-10-01,ML0508,0.2218750233333333,0.1479005033333333,0.46023648,23.68,Severe drought
2002-10-01,ML06,0.1103384283333333,0.10510122,0.1403811533333333,14.84,Extreme drought
2002-10-01,ML0601,0.16329394,0.13426931,0.2901878666666666,18.62,Extreme drought
2002-10-01,ML0602,0.1121387816666666,0.1052957799999999,0.1513788233333333,14.85,Extreme drought
2002-10-01,ML0603,0.16272178,0.1218392913333333,0.3519666866666666,17.77,Extreme drought
2002-10-01,ML0604,0.1702046333333333,0.1313580733333333,0.3649156799999999,16.63,Extreme drought
2002-10-01,ML0605,0.1014171933333333,0.09866679,0.1068576466666666,33.58,Severe drought
2002-10-01,ML07,0.1354296233333333,0.1072103213333333,0.2725180199999999,17.07,Extreme drought
2002-10-01,ML0701,0.15631551,0.10560912,0.3700259399999999,19.18,Extreme drought
2002-10-01,ML0702,0.1132813753333333,0.1012642166666666,0.1767295833333333,15.92,Extreme drought
2002-10-01,ML0703,0.1540189733333333,0.1113003633333333,0.3270603166666666,19.8,Extreme drought
2002-10-01,ML08,0.1062402533333333,0.09867548,0.1339646833333333,21.44,Severe drought
2002-10-01,ML0801,0.1093661493333333,0.1006467666666666,0.1367127433333333,24.18,Severe drought
2002-10-01,ML0802,0.1227132333333333,0.1076133933333333,0.1971467233333333,16.87,Extreme drought
2002-10-01,ML0803,0.1004599786666666,0.0928839646666666,0.1209041733333333,27.04,Severe drought
2002-10-01,ML0804,0.1098869546666666,0.1053756706666666,0.1452208266666666,11.32,Extreme drought
2002-10-01,ML09,0.4076814533333333,0.1889222166666666,0.5237925766666667,65.33,Normal/Favorable
2002-10-01,ML0901,0.4076814533333333,0.1889222166666666,0.5237925766666667,65.33,Normal/Favorable
2002-10-01,ML1004,0.1331632566666666,0.1090150996666666,0.2750377066666666,14.55,Extreme drought
2002-11-01,ML01,0.40306545,0.2131796866666666,0.7245760133333333,37.13,Moderate drought
2002-11-01,ML0101,0.45208516,0.2132231866666666,0.7797277,42.16,Moderate drought
2002-11-01,ML0102,0.2827191166666666,0.16484941,0.6644815733333332,23.59,Severe drought
2002-11-01,ML0103,0.30375919,0.18066125,0.6904486799999999,24.15,Severe drought
2002-11-01,ML0104,0.5833347866666667,0.26639933,0.8004866,59.34,Normal/Favorable
2002-11-01,ML0105,0.48267083,0.23507507,0.7674865233333333,46.5,Moderate drought
2002-11-01,ML0106,0.2359304066666666,0.1541856366666666,0.61545988,17.72,Extreme drought
2002-11-01,ML0107,0.2378704466666666,0.1522007133333333,0.6316515133333334,17.87,Extreme drought
2002-11-01,ML02,0.3492311766666667,0.20985429,0.66850916,30.39,Severe drought
2002-11-01,ML0201,0.3137542299999999,0.18725198,0.6542522333333333,27.09,Severe drought
2002-11-01,ML0202,0.40426934,0.2464573933333333,0.7073081966666667,34.24,Severe drought
2002-11-01,ML0203,0.5427857733333333,0.2662142,0.7501456533333334,57.15,Normal/Favorable
2002-11-01,ML0204,0.4782683733333333,0.2400480233333333,0.7379724166666667,47.84,Moderate drought
2002-11-01,ML0205,0.3372077933333333,0.1964648999999999,0.68672828,28.71,Severe drought
2002-11-01,ML0206,0.3682486199999999,0.2199056666666666,0.6703888133333334,32.93,Severe drought
2002-11-01,ML0207,0.2389194966666666,0.1525392766666666,0.6030191533333333,19.18,Extreme drought
2002-11-01,ML03,0.5001838933333334,0.2940882833333333,0.73307471,46.95,Moderate drought
2002-11-01,ML0301,0.54148759,0.3030592233333333,0.7525275233333333,53.05,Normal/Favorable
2002-11-01,ML0302,0.54619527,0.3203759333333333,0.7191532333333334,56.63,Normal/Favorable
2002-11-01,ML0303,0.5494067666666667,0.3177389733333333,0.7481711533333333,53.82,Normal/Favorable
2002-11-01,ML0304,0.3655145933333333,0.2351479399999999,0.6853557233333333,28.96,Severe drought
2002-11-01,ML0305,0.4883279066666666,0.2775620333333333,0.7398192466666668,45.59,Moderate drought
2002-11-01,ML0306,0.5602280133333334,0.32726707,0.7412800833333333,56.27,Normal/Favorable
2002-11-01,ML0307,0.38225358,0.2375921566666666,0.7017326533333333,31.17,Severe drought
2002-11-01,ML04,0.2640957566666667,0.1805551966666666,0.5880889333333333,20.5,Severe drought
2002-11-01,ML0401,0.3398805233333333,0.2144420266666666,0.6257463566666667,30.5,Severe drought
2002-11-01,ML0402,0.3254190766666667,0.2097995266666666,0.6101157833333333,28.88,Severe drought
2002-11-01,ML0403,0.2247106933333333,0.16335031,0.5133704666666666,17.53,Extreme drought
2002-11-01,ML0404,0.2065153566666666,0.1531960333333333,0.5806310333333333,12.47,Extreme drought
2002-11-01,ML0405,0.2763158033333333,0.1888223899999999,0.58781918,21.93,Severe drought
2002-11-01,ML0406,0.2755393066666667,0.1748743866666666,0.5886442466666667,24.33,Severe drought
2002-11-01,ML0407,0.2905564433333333,0.206888,0.6559368833333333,18.63,Extreme drought
2002-11-01,ML05,0.2184879533333333,0.15333416,0.4960343766666666,19.01,Extreme drought
2002-11-01,ML0501,0.2112917833333333,0.1564449466666666,0.53698232,14.41,Extreme drought
2002-11-01,ML0502,0.2622417666666666,0.1833039866666666,0.6049500333333334,18.72,Extreme drought
2002-11-01,ML0503,0.2720430066666666,0.1743961666666666,0.4875328633333333,31.18,Severe drought
2002-11-01,ML0504,0.1720449633333333,0.1366197433333333,0.4506164666666667,11.28,Extreme drought
2002-11-01,ML0505,0.1961189599999999,0.1487474166666666,0.52771274,12.5,Extreme drought
2002-11-01,ML0506,0.25602524,0.1602519833333333,0.4691976533333333,31.0,Severe drought
2002-11-01,ML0507,0.2680578233333333,0.1622547133333333,0.5597623,26.62,Severe drought
2002-11-01,ML0508,0.21729809,0.1479005033333333,0.46023648,22.22,Severe drought
2002-11-01,ML06,0.1086940966666666,0.10510122,0.1403811533333333,10.18,Extreme drought
2002-11-01,ML0601,0.1569037866666666,0.13426931,0.2901878666666666,14.52,Extreme drought
2002-11-01,ML0602,0.109437122,0.1052957799999999,0.1513788233333333,8.99,Extreme drought
2002-11-01,ML0603,0.1498070033333333,0.1218392913333333,0.3519666866666666,12.15,Extreme drought
2002-11-01,ML0604,0.1552491233333333,0.1313580733333333,0.3649156799999999,10.23,Extreme drought
2002-11-01,ML0605,0.1018781713333333,0.09866679,0.1068576466666666,39.21,Moderate drought
2002-11-01,ML07,0.13095375,0.1072103213333333,0.2725180199999999,14.36,Extreme drought
2002-11-01,ML0701,0.14214531,0.10560912,0.3700259399999999,13.82,Extreme drought
2002-11-01,ML0702,0.1155863846666666,0.1012642166666666,0.1767295833333333,18.98,Extreme drought
2002-11-01,ML0703,0.1442306966666666,0.1113003633333333,0.3270603166666666,15.26,Extreme drought
2002-11-01,ML08,0.108406244,0.09867548,0.1339646833333333,27.57,Severe drought
